complex_id,apt_name,dong,jibun,lat,lon,yyyymm,commercial_index,school_pc1,admin_dong,pop_growth_mom,population,avg_price_per_m2,deal_count,slope_mean_100m,slope_median_100m,slope_stdev_100m,slope_min_100m,slope_max_100m,slope_range_100m,slope_mean_150m,slope_median_150m,slope_stdev_150m,slope_min_150m,slope_max_150m,slope_range_150m,slope_mean_200m,slope_median_200m,slope_stdev_200m,slope_min_200m,slope_max_200m,slope_range_200m,slope_mean_300m,slope_median_300m,slope_stdev_300m,slope_min_300m,slope_max_300m,slope_range_300m,buildYear,station_name,straight_dist_m,walk_dist_m,walk_time_min,avg_daily_ridership,station_zone,building_age,living_population,commercial_index_lasso19,price_deviation
181,신답경남,답십리동,645-8,37.5747568063894,127.044656716439,202403,0.1271341793156378,-2.8053835461772323,답십리제1동,0.062,27641,790.909090909091,2.0,14.7179789543152,14.8555693626404,0.606859490454083,13.7625541687012,15.3982229232788,1.63566875457764,14.4179463386536,14.2420115470886,0.762690054923575,13.4914226531982,15.462064743042,1.97064208984375,14.3909643173218,14.3832807540894,0.722181099028206,13.473087310791,15.462064743042,1.98897743225098,14.5226331983294,14.6303548812866,0.81868059024502,13.2324771881104,17.2184505462646,3.9859733581543,1991,용두(동대문구청),567.5,709.3,9,1570.0,역세권,33,21709.047172983872,0.009708934882208,-163.20635525646026
181,신답경남,답십리동,645-8,37.5747568063894,127.044656716439,202503,0.1189101911610003,0.5169851442823277,답십리제1동,-0.058,27579,952.767747585896,4.0,14.7179789543152,14.8555693626404,0.606859490454083,13.7625541687012,15.3982229232788,1.63566875457764,14.4179463386536,14.2420115470886,0.762690054923575,13.4914226531982,15.462064743042,1.97064208984375,14.3909643173218,14.3832807540894,0.722181099028206,13.473087310791,15.462064743042,1.98897743225098,14.5226331983294,14.6303548812866,0.81868059024502,13.2324771881104,17.2184505462646,3.9859733581543,1991,용두(동대문구청),567.5,709.3,9,1570.0,역세권,34,22934.72144233871,0.0176397819845442,-1.3476985796552299
181,신답경남,답십리동,645-8,37.5747568063894,127.044656716439,202506,0.1187065447468212,0.5169851442823277,답십리제1동,-0.098,27390,973.1221737973932,2.0,14.7179789543152,14.8555693626404,0.606859490454083,13.7625541687012,15.3982229232788,1.63566875457764,14.4179463386536,14.2420115470886,0.762690054923575,13.4914226531982,15.462064743042,1.97064208984375,14.3909643173218,14.3832807540894,0.722181099028206,13.473087310791,15.462064743042,1.98897743225098,14.5226331983294,14.6303548812866,0.81868059024502,13.2324771881104,17.2184505462646,3.9859733581543,1991,용두(동대문구청),567.5,709.3,9,1570.0,역세권,34,23986.304279444445,0.0189032392648942,19.006727631841954
181,신답경남,답십리동,645-8,37.5747568063894,127.044656716439,202509,0.1178302074950043,0.5169851442823277,답십리제1동,-0.088,27280,952.3493192533148,2.0,14.7179789543152,14.8555693626404,0.606859490454083,13.7625541687012,15.3982229232788,1.63566875457764,14.4179463386536,14.2420115470886,0.762690054923575,13.4914226531982,15.462064743042,1.97064208984375,14.3909643173218,14.3832807540894,0.722181099028206,13.473087310791,15.462064743042,1.98897743225098,14.5226331983294,14.6303548812866,0.81868059024502,13.2324771881104,17.2184505462646,3.9859733581543,1991,용두(동대문구청),567.5,709.3,9,1570.0,역세권,34,,0.0192398357563586,-1.766126912236473
181,신답경남,답십리동,645-8,37.5747568063894,127.044656716439,202512,0.1194952988388284,0.5169851442823277,답십리제1동,-0.295,27073,990.1960182513862,4.0,14.7179789543152,14.8555693626404,0.606859490454083,13.7625541687012,15.3982229232788,1.63566875457764,14.4179463386536,14.2420115470886,0.762690054923575,13.4914226531982,15.462064743042,1.97064208984375,14.3909643173218,14.3832807540894,0.722181099028206,13.473087310791,15.462064743042,1.98897743225098,14.5226331983294,14.6303548812866,0.81868059024502,13.2324771881104,17.2184505462646,3.9859733581543,1991,용두(동대문구청),567.5,709.3,9,1570.0,역세권,34,22965.596304032257,0.0190984539362414,36.080572085835
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,201912,0.1276020492766812,-2.5452656751804144,장안제2동,1.397,32724,986.9766603125036,3.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,0,26675.52789341398,0.011237955680428,-251.9462679755593
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202003,0.1269224815419281,-2.41686704007594,장안제2동,0.286,32586,1132.2142535005803,2.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,1,27778.074137903222,0.0117872638246809,-106.70867478748255
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202009,0.1254802887188767,-2.41686704007594,장안제2동,-0.135,32574,1268.8667890695594,2.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,1,28447.409818194446,0.0128958082384617,29.943860781496596
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202012,0.1246215938564691,-2.41686704007594,장안제2동,-0.067,32572,1237.3236912567731,2.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,1,28487.64263615592,0.0136926634781994,-1.5992370312897037
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202103,0.1248587942297737,-2.2207680688485643,장안제2동,-0.182,32364,1340.5210124625455,5.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,2,27609.942047311823,0.0142239484446335,101.59808417448266
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202106,0.124490589130378,-2.2207680688485643,장안제2동,-0.17,32228,1272.2242372557575,3.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,2,27695.79533375,0.0146299306931653,33.301308967694695
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202109,0.1252516678228826,-2.2207680688485643,장안제2동,0.034,32229,1330.198677523332,2.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,2,28181.64696847222,0.0150942113956425,91.27574923526913
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202112,0.1239799991082428,-2.2207680688485643,장안제2동,-0.022,32163,1588.4322006975724,1.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,2,27870.12116263441,0.0157253669123379,349.50927240950955
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202203,0.1237356453119352,-1.682173178112437,장안제2동,-0.047,32140,1000.7358351729212,1.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,3,28246.55887741936,0.0160522025346149,-238.1870931151417
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202206,0.1229746555306489,-1.682173178112437,장안제2동,-0.022,32078,1280.8740408831272,2.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,3,27817.224680555555,0.0159246536658795,41.95111259506439
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202209,0.1229746555306489,-1.682173178112437,장안제2동,0.006,32204,1454.6694890598822,1.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,3,27030.434123333333,0.016224308222934,215.7465607718193
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202306,0.1256489379200888,-1.9671992442207376,장안제2동,-0.074,32239,1250.1208450150182,1.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,4,27710.412503472224,0.0092841985905692,11.197916726955327
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202309,0.1257403804375785,-1.9671992442207376,장안제2동,-0.034,32319,1184.3908534587276,8.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,4,28303.404535416663,0.0093277214935352,-54.532074829335215
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202312,0.1253473565402688,-1.9671992442207376,장안제2동,0.08,32476,1243.432187925608,2.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,4,29582.519666666663,0.009730062646345,4.509259637545256
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202403,0.1264047579917805,-1.5186486239047148,장안제2동,0.015,32445,1135.0221208406515,3.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,5,29345.935642069893,0.0097703358079023,-103.90080744741135
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202406,0.1277672829656224,-1.5186486239047148,장안제2동,0.08,32409,1169.4608119189782,6.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,5,27951.78729986111,0.0095210386798448,-69.4621163690847
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202409,0.1277672829656224,-1.5186486239047148,장안제2동,0.253,32524,1196.0493103691506,13.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,5,28230.363001388887,0.0095859653448768,-42.87361791891226
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202412,0.1243111753904243,-1.5186486239047148,장안제2동,0.175,32702,1228.5078507948542,5.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,5,28590.47913387097,0.017795646495217,-10.415077493208628
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202503,0.1212538792572519,-1.4526970787676463,장안제2동,-0.006,32755,1109.667658723364,2.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,6,28743.765531182795,0.0192316767408008,-129.2552695646989
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202506,0.1219870800700977,-1.4526970787676463,장안제2동,0.043,32738,1210.2803612056018,5.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,6,28595.591399305555,0.0182319672648424,-28.642567082461028
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202509,0.1257973958296498,-1.4526970787676463,장안제2동,0.028,32674,1258.8879403942683,10.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,6,,0.0194187033613856,19.96501210620545
182,동대문더퍼스트데시앙,장안동,587,37.5748683003768,127.070597527798,202512,0.1255220046976265,-1.4526970787676463,장안제2동,-0.153,32595,1377.447594496608,11.0,12.7855761051178,12.8016705513,0.285187107920264,12.4140844345093,13.1248788833618,0.710794448852539,12.5512040456136,12.6123609542847,0.507527439292171,11.8052034378052,13.3073568344116,1.50215339660645,12.6097613652547,12.6510591506958,0.506240237542707,11.8052034378052,13.3073568344116,1.50215339660645,12.7058245539665,12.8954062461853,0.602858255871942,11.7763872146606,14.2598695755005,2.48348236083984,2019,장한평,1583.3,1979.1,25,16961.0,비역세권,6,29460.7339858871,0.0192123886127876,138.5246662085451
183,서안팰리스,용두동,235-30,37.5748687990844,127.030158455885,202006,0.1685333960295061,1.3061334487942375,용신동(구),0.083,30198,547.7201150212242,1.0,16.3102977275848,16.2892808914185,0.268205188271777,15.9571523666382,16.7054767608643,0.748324394226074,16.3912111520767,16.2892808914185,0.61794931215411,15.502387046814,17.6826057434082,2.18021869659424,16.6232724189758,16.5565557479858,0.655457377983493,15.502387046814,17.9532470703125,2.45086002349854,16.7155559267317,16.7260150909424,0.908919100002086,14.9348783493042,18.1334476470947,3.19856929779053,2011,,449.5,561.8,8,6188.0,역세권,9,42857.18797,0.0070990941832402,-94.1761333908969
183,서안팰리스,용두동,235-30,37.5748687990844,127.030158455885,202203,0.1685940555864609,-0.1489543319283999,용신동(구),0.588,32181,671.9609040928528,1.0,16.3102977275848,16.2892808914185,0.268205188271777,15.9571523666382,16.7054767608643,0.748324394226074,16.3912111520767,16.2892808914185,0.61794931215411,15.502387046814,17.6826057434082,2.18021869659424,16.6232724189758,16.5565557479858,0.655457377983493,15.502387046814,17.9532470703125,2.45086002349854,16.7155559267317,16.7260150909424,0.908919100002086,14.9348783493042,18.1334476470947,3.19856929779053,2011,,449.5,561.8,8,6188.0,역세권,11,41239.420597983866,0.0093779696984127,30.06465568073179
183,서안팰리스,용두동,235-30,37.5748687990844,127.030158455885,202509,0.1723738079933273,0.3581132272849427,용신동(구),0.143,38591,706.0077261222859,1.0,16.3102977275848,16.2892808914185,0.268205188271777,15.9571523666382,16.7054767608643,0.748324394226074,16.3912111520767,16.2892808914185,0.61794931215411,15.502387046814,17.6826057434082,2.18021869659424,16.6232724189758,16.5565557479858,0.655457377983493,15.502387046814,17.9532470703125,2.45086002349854,16.7155559267317,16.7260150909424,0.908919100002086,14.9348783493042,18.1334476470947,3.19856929779053,2011,,449.5,561.8,8,6188.0,역세권,14,,0.0109086400368231,64.11147771016488
184,동아,전농동,645-2,37.5748821844995,127.045703803592,201903,0.1219520270132358,-0.5686842461978191,전농제1동,0.262,30650,858.5842666706885,6.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,22,38096.70291639785,0.0129805030587536,-221.1186663294891
184,동아,전농동,645-2,37.5748821844995,127.045703803592,201906,0.1245034563666779,-0.5686842461978191,전농제1동,-0.095,30611,877.8597746822437,5.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,22,34941.96922666667,0.0129624517169318,-201.8431583179339
184,동아,전농동,645-2,37.5748821844995,127.045703803592,201909,0.124944161941677,-0.5686842461978191,전농제1동,0.072,30568,937.2481289579736,6.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,22,34208.2295325,0.0130702694660628,-142.45480404220405
184,동아,전농동,645-2,37.5748821844995,127.045703803592,201912,0.1244780300301027,-0.5686842461978191,전농제1동,-0.177,30538,943.0789929521296,10.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,22,36576.06051586022,0.0140451650228063,-136.62394004804798
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202003,0.1240953605374203,0.4590032555369877,전농제1동,-0.087,29790,1063.3592015777697,3.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,23,34155.69460577957,0.0153094445116643,-16.343731422407927
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202006,0.1240953605374203,0.4590032555369877,전농제1동,-0.128,29699,1059.4407385394115,4.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,23,33518.821848750005,0.0156268129551323,-20.262194460766068
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202009,0.1233778552386408,0.4590032555369877,전농제1동,-0.112,29474,1216.580310880829,5.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,23,32643.78271583333,0.016672275702056,136.87737788065147
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202012,0.1233778552386408,0.4590032555369877,전농제1동,0.027,29441,1169.349781022908,3.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,23,32524.69729744624,0.0171757375067693,89.64684802273041
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202103,0.1227177503637637,-0.7634482321772619,전농제1동,-0.096,29187,1413.2124352331607,4.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,24,32864.19601680108,0.016969918170963,333.5095022329831
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202106,0.1227177503637637,-0.7634482321772619,전농제1동,0.062,29116,1493.9550949913644,1.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,24,32150.919831944444,0.0168524010666885,414.25216199118677
184,동아,전농동,645-2,37.5748821844995,127.045703803592,202109,0.1227177503637637,-0.7634482321772619,전농제1동,0.024,29090,1204.6741356463076,1.0,13.9918152491252,13.8012008666992,0.504716830502829,13.4914226531982,14.682822227478,1.19139957427979,14.0917229652405,13.8788933753967,0.625000756270035,13.4914226531982,15.462064743042,1.97064208984375,14.304581006368,13.9565858840942,0.816886119174807,13.2839269638062,15.5682592391968,2.28433227539062,14.7649462836129,14.5582294464111,1.25440439808439,13.2324771881104,18.4588012695312,5.2263240814209,1997,청량리(서울시립대입구),552.6,690.8,9,1570.0,역세권,24,32014.49513069445,0.0171529948282934,124.97120264613
